source,target,attributes,relation_type
270700,239199,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
270700,239233,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
270700,239311,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
270700,239323,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
270700,239334,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
270700,239511,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
270700,239533,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
270700,239557,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
270700,239567,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
270700,239623,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
270700,239635,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
270700,239647,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
270700,239669,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
270700,239781,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
270700,239803,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
270700,239759,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
270700,239849,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
271832,239199,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
271832,239233,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
271832,239311,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
271832,239323,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
271832,239334,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
271832,239511,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
271832,239533,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
271832,239557,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
271832,239567,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
271832,239623,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
271832,239635,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
271832,239647,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
271832,239669,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
271832,239781,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
271832,239803,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
271832,239759,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
271832,239849,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
239199,237456,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239199,237436,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239199,237476,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239199,237517,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239199,237496,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239199,237537,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239233,237456,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239233,237436,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239233,237476,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239233,237517,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239233,237496,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239233,237537,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239311,237456,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239311,237436,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239311,237476,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239311,237517,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239311,237496,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239311,237537,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239323,237456,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239323,237436,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239323,237476,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239323,237517,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239323,237496,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239323,237537,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239334,237456,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239334,237436,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239334,237476,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239334,237517,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239334,237496,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239334,237537,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239511,237456,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239511,237436,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239511,237476,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239511,237517,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239511,237496,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239511,237537,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239533,237456,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239533,237436,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239533,237476,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239533,237517,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239533,237496,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239533,237537,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239557,237456,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239557,237436,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239557,237476,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239557,237517,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239557,237496,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239557,237537,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239567,237456,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239567,237436,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239567,237476,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239567,237517,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239567,237496,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239567,237537,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239623,237456,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239623,237436,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239623,237476,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239623,237517,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239623,237496,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239623,237537,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239635,237456,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239635,237436,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239635,237476,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239635,237517,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239635,237496,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239635,237537,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239647,237456,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239647,237436,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239647,237476,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239647,237517,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239647,237496,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239647,237537,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239669,237456,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239669,237436,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239669,237476,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239669,237517,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239669,237496,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239669,237537,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239781,237456,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239781,237436,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239781,237476,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239781,237517,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239781,237496,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239781,237537,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239803,237456,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239803,237436,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239803,237476,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239803,237517,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239803,237496,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239803,237537,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239759,237456,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239759,237436,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239759,237476,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239759,237517,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239759,237496,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239759,237537,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239849,237456,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239849,237436,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239849,237476,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239849,237517,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239849,237496,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239849,237537,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
237456,278290,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237456,277912,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237456,278592,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237456,279018,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237456,279631,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237456,279964,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237456,280058,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237456,280926,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237456,280868,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237456,281064,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237456,281199,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237456,281262,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237456,281393,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237456,281654,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237456,281714,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237456,282124,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237456,282200,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237456,282247,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237456,282351,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237456,282611,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237456,282456,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237456,282662,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237456,282879,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237456,282981,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237456,283022,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237456,283069,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237456,283440,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237436,278290,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237436,277912,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237436,278592,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237436,279018,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237436,279631,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237436,279964,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237436,280058,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237436,280926,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237436,280868,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237436,281064,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237436,281199,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237436,281262,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237436,281393,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237436,281654,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237436,281714,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237436,282124,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237436,282200,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237436,282247,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237436,282351,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237436,282611,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237436,282456,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237436,282662,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237436,282879,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237436,282981,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237436,283022,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237436,283069,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237436,283440,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237476,278290,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237476,277912,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237476,278592,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237476,279018,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237476,279631,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237476,279964,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237476,280058,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237476,280926,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237476,280868,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237476,281064,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237476,281199,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237476,281262,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237476,281393,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237476,281654,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237476,281714,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237476,282124,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237476,282200,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237476,282247,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237476,282351,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237476,282611,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237476,282456,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237476,282662,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237476,282879,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237476,282981,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237476,283022,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237476,283069,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237476,283440,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237517,278290,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237517,277912,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237517,278592,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237517,279018,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237517,279631,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237517,279964,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
