source,target,attributes,relation_type
283748,240411,{'time': 1.6655642200293137},RELATED_TO
283748,240703,{'time': 1.6655642200293137},RELATED_TO
283486,240187,{'time': 1.6655642200293137},RELATED_TO
283486,240197,{'time': 1.6655642200293137},RELATED_TO
283486,240221,{'time': 1.6655642200293137},RELATED_TO
283486,240231,{'time': 1.6655642200293137},RELATED_TO
283486,240209,{'time': 1.6655642200293137},RELATED_TO
283486,240411,{'time': 1.6655642200293137},RELATED_TO
283486,240703,{'time': 1.6655642200293137},RELATED_TO
283792,240187,{'time': 1.6655642200293137},RELATED_TO
283792,240197,{'time': 1.6655642200293137},RELATED_TO
283792,240221,{'time': 1.6655642200293137},RELATED_TO
283792,240231,{'time': 1.6655642200293137},RELATED_TO
283792,240209,{'time': 1.6655642200293137},RELATED_TO
283792,240411,{'time': 1.6655642200293137},RELATED_TO
283792,240703,{'time': 1.6655642200293137},RELATED_TO
283994,240187,{'time': 1.6655642200293137},RELATED_TO
283994,240197,{'time': 1.6655642200293137},RELATED_TO
283994,240221,{'time': 1.6655642200293137},RELATED_TO
283994,240231,{'time': 1.6655642200293137},RELATED_TO
283994,240209,{'time': 1.6655642200293137},RELATED_TO
283994,240411,{'time': 1.6655642200293137},RELATED_TO
283994,240703,{'time': 1.6655642200293137},RELATED_TO
283872,240187,{'time': 1.6655642200293137},RELATED_TO
283872,240197,{'time': 1.6655642200293137},RELATED_TO
283872,240221,{'time': 1.6655642200293137},RELATED_TO
283872,240231,{'time': 1.6655642200293137},RELATED_TO
283872,240209,{'time': 1.6655642200293137},RELATED_TO
283872,240411,{'time': 1.6655642200293137},RELATED_TO
283872,240703,{'time': 1.6655642200293137},RELATED_TO
283910,240187,{'time': 1.6655642200293137},RELATED_TO
283910,240197,{'time': 1.6655642200293137},RELATED_TO
283910,240221,{'time': 1.6655642200293137},RELATED_TO
283910,240231,{'time': 1.6655642200293137},RELATED_TO
283910,240209,{'time': 1.6655642200293137},RELATED_TO
283910,240411,{'time': 1.6655642200293137},RELATED_TO
283910,240703,{'time': 1.6655642200293137},RELATED_TO
284036,240187,{'time': 1.6655642200293137},RELATED_TO
284036,240197,{'time': 1.6655642200293137},RELATED_TO
284036,240221,{'time': 1.6655642200293137},RELATED_TO
284036,240231,{'time': 1.6655642200293137},RELATED_TO
284036,240209,{'time': 1.6655642200293137},RELATED_TO
284036,240411,{'time': 1.6655642200293137},RELATED_TO
284036,240703,{'time': 1.6655642200293137},RELATED_TO
240187,236025,{'time': 2.360190352500001},RELATED_TO
240187,236005,{'time': 2.360190352500001},RELATED_TO
240187,236045,{'time': 2.360190352500001},RELATED_TO
240187,236086,{'time': 2.360190352500001},RELATED_TO
240187,236066,{'time': 2.360190352500001},RELATED_TO
240187,236106,{'time': 2.360190352500001},RELATED_TO
240197,236025,{'time': 2.360190352500001},RELATED_TO
240197,236005,{'time': 2.360190352500001},RELATED_TO
240197,236045,{'time': 2.360190352500001},RELATED_TO
240197,236086,{'time': 2.360190352500001},RELATED_TO
240197,236066,{'time': 2.360190352500001},RELATED_TO
240197,236106,{'time': 2.360190352500001},RELATED_TO
240221,236025,{'time': 2.360190352500001},RELATED_TO
240221,236005,{'time': 2.360190352500001},RELATED_TO
240221,236045,{'time': 2.360190352500001},RELATED_TO
240221,236086,{'time': 2.360190352500001},RELATED_TO
240221,236066,{'time': 2.360190352500001},RELATED_TO
240221,236106,{'time': 2.360190352500001},RELATED_TO
240231,236025,{'time': 2.360190352500001},RELATED_TO
240231,236005,{'time': 2.360190352500001},RELATED_TO
240231,236045,{'time': 2.360190352500001},RELATED_TO
240231,236086,{'time': 2.360190352500001},RELATED_TO
240231,236066,{'time': 2.360190352500001},RELATED_TO
240231,236106,{'time': 2.360190352500001},RELATED_TO
240209,236025,{'time': 2.360190352500001},RELATED_TO
240209,236005,{'time': 2.360190352500001},RELATED_TO
240209,236045,{'time': 2.360190352500001},RELATED_TO
240209,236086,{'time': 2.360190352500001},RELATED_TO
240209,236066,{'time': 2.360190352500001},RELATED_TO
240209,236106,{'time': 2.360190352500001},RELATED_TO
240411,236025,{'time': 2.360190352500001},RELATED_TO
240411,236005,{'time': 2.360190352500001},RELATED_TO
240411,236045,{'time': 2.360190352500001},RELATED_TO
240411,236086,{'time': 2.360190352500001},RELATED_TO
240411,236066,{'time': 2.360190352500001},RELATED_TO
240411,236106,{'time': 2.360190352500001},RELATED_TO
240703,236025,{'time': 2.360190352500001},RELATED_TO
240703,236005,{'time': 2.360190352500001},RELATED_TO
240703,236045,{'time': 2.360190352500001},RELATED_TO
240703,236086,{'time': 2.360190352500001},RELATED_TO
240703,236066,{'time': 2.360190352500001},RELATED_TO
240703,236106,{'time': 2.360190352500001},RELATED_TO
236025,286271,{'time': 24.2064},RELATED_TO
236025,286578,{'time': 4.841279999999999},RELATED_TO
236025,286811,{'time': 9.682559999999999},RELATED_TO
236025,286731,{'time': 9.682559999999999},RELATED_TO
236025,286895,{'time': 4.841279999999999},RELATED_TO
236025,286963,{'time': 4.841279999999999},RELATED_TO
236005,286271,{'time': 24.2064},RELATED_TO
236005,286578,{'time': 4.841279999999999},RELATED_TO
236005,286811,{'time': 9.682559999999999},RELATED_TO
236005,286731,{'time': 9.682559999999999},RELATED_TO
236005,286895,{'time': 4.841279999999999},RELATED_TO
236005,286963,{'time': 4.841279999999999},RELATED_TO
236045,286271,{'time': 24.2064},RELATED_TO
236045,286578,{'time': 4.841279999999999},RELATED_TO
236045,286811,{'time': 9.682559999999999},RELATED_TO
236045,286731,{'time': 9.682559999999999},RELATED_TO
236045,286895,{'time': 4.841279999999999},RELATED_TO
236045,286963,{'time': 4.841279999999999},RELATED_TO
236086,286271,{'time': 24.2064},RELATED_TO
236086,286578,{'time': 4.841279999999999},RELATED_TO
236086,286811,{'time': 9.682559999999999},RELATED_TO
236086,286731,{'time': 9.682559999999999},RELATED_TO
236086,286895,{'time': 4.841279999999999},RELATED_TO
236086,286963,{'time': 4.841279999999999},RELATED_TO
236066,286271,{'time': 24.2064},RELATED_TO
236066,286578,{'time': 4.841279999999999},RELATED_TO
236066,286811,{'time': 9.682559999999999},RELATED_TO
236066,286731,{'time': 9.682559999999999},RELATED_TO
236066,286895,{'time': 4.841279999999999},RELATED_TO
236066,286963,{'time': 4.841279999999999},RELATED_TO
236106,286271,{'time': 24.2064},RELATED_TO
236106,286578,{'time': 4.841279999999999},RELATED_TO
236106,286811,{'time': 9.682559999999999},RELATED_TO
236106,286731,{'time': 9.682559999999999},RELATED_TO
236106,286895,{'time': 4.841279999999999},RELATED_TO
236106,286963,{'time': 4.841279999999999},RELATED_TO
286271,240917,{'time': 1.6655642200293137},RELATED_TO
286271,240941,{'time': 1.6655642200293137},RELATED_TO
286271,240929,{'time': 1.6655642200293137},RELATED_TO
286271,240907,{'time': 1.6655642200293137},RELATED_TO
286271,240951,{'time': 1.6655642200293137},RELATED_TO
286271,241075,{'time': 1.6655642200293137},RELATED_TO
286271,241267,{'time': 1.6655642200293137},RELATED_TO
286578,240917,{'time': 1.6655642200293137},RELATED_TO
286578,240941,{'time': 1.6655642200293137},RELATED_TO
286578,240929,{'time': 1.6655642200293137},RELATED_TO
286578,240907,{'time': 1.6655642200293137},RELATED_TO
286578,240951,{'time': 1.6655642200293137},RELATED_TO
286578,241075,{'time': 1.6655642200293137},RELATED_TO
286578,241267,{'time': 1.6655642200293137},RELATED_TO
286811,240917,{'time': 1.6655642200293137},RELATED_TO
286811,240941,{'time': 1.6655642200293137},RELATED_TO
286811,240929,{'time': 1.6655642200293137},RELATED_TO
286811,240907,{'time': 1.6655642200293137},RELATED_TO
286811,240951,{'time': 1.6655642200293137},RELATED_TO
286811,241075,{'time': 1.6655642200293137},RELATED_TO
286811,241267,{'time': 1.6655642200293137},RELATED_TO
286731,240917,{'time': 1.6655642200293137},RELATED_TO
286731,240941,{'time': 1.6655642200293137},RELATED_TO
286731,240929,{'time': 1.6655642200293137},RELATED_TO
286731,240907,{'time': 1.6655642200293137},RELATED_TO
286731,240951,{'time': 1.6655642200293137},RELATED_TO
286731,241075,{'time': 1.6655642200293137},RELATED_TO
286731,241267,{'time': 1.6655642200293137},RELATED_TO
286895,240917,{'time': 1.6655642200293137},RELATED_TO
286895,240941,{'time': 1.6655642200293137},RELATED_TO
286895,240929,{'time': 1.6655642200293137},RELATED_TO
286895,240907,{'time': 1.6655642200293137},RELATED_TO
286895,240951,{'time': 1.6655642200293137},RELATED_TO
286895,241075,{'time': 1.6655642200293137},RELATED_TO
286895,241267,{'time': 1.6655642200293137},RELATED_TO
286963,240917,{'time': 1.6655642200293137},RELATED_TO
286963,240941,{'time': 1.6655642200293137},RELATED_TO
286963,240929,{'time': 1.6655642200293137},RELATED_TO
286963,240907,{'time': 1.6655642200293137},RELATED_TO
286963,240951,{'time': 1.6655642200293137},RELATED_TO
286963,241075,{'time': 1.6655642200293137},RELATED_TO
286963,241267,{'time': 1.6655642200293137},RELATED_TO
240917,236167,{'time': 2.360190352500001},RELATED_TO
240917,236126,{'time': 2.360190352500001},RELATED_TO
240917,236146,{'time': 2.360190352500001},RELATED_TO
240917,236207,{'time': 2.360190352500001},RELATED_TO
240917,236187,{'time': 2.360190352500001},RELATED_TO
240917,236228,{'time': 2.360190352500001},RELATED_TO
240941,236167,{'time': 2.360190352500001},RELATED_TO
240941,236126,{'time': 2.360190352500001},RELATED_TO
240941,236146,{'time': 2.360190352500001},RELATED_TO
240941,236207,{'time': 2.360190352500001},RELATED_TO
240941,236187,{'time': 2.360190352500001},RELATED_TO
240941,236228,{'time': 2.360190352500001},RELATED_TO
240929,236167,{'time': 2.360190352500001},RELATED_TO
240929,236126,{'time': 2.360190352500001},RELATED_TO
240929,236146,{'time': 2.360190352500001},RELATED_TO
240929,236207,{'time': 2.360190352500001},RELATED_TO
240929,236187,{'time': 2.360190352500001},RELATED_TO
240929,236228,{'time': 2.360190352500001},RELATED_TO
240907,236167,{'time': 2.360190352500001},RELATED_TO
240907,236126,{'time': 2.360190352500001},RELATED_TO
240907,236146,{'time': 2.360190352500001},RELATED_TO
240907,236207,{'time': 2.360190352500001},RELATED_TO
240907,236187,{'time': 2.360190352500001},RELATED_TO
240907,236228,{'time': 2.360190352500001},RELATED_TO
240951,236167,{'time': 2.360190352500001},RELATED_TO
240951,236126,{'time': 2.360190352500001},RELATED_TO
240951,236146,{'time': 2.360190352500001},RELATED_TO
240951,236207,{'time': 2.360190352500001},RELATED_TO
240951,236187,{'time': 2.360190352500001},RELATED_TO
240951,236228,{'time': 2.360190352500001},RELATED_TO
241075,236167,{'time': 2.360190352500001},RELATED_TO
241075,236126,{'time': 2.360190352500001},RELATED_TO
241075,236146,{'time': 2.360190352500001},RELATED_TO
241075,236207,{'time': 2.360190352500001},RELATED_TO
241075,236187,{'time': 2.360190352500001},RELATED_TO
241075,236228,{'time': 2.360190352500001},RELATED_TO
241267,236167,{'time': 2.360190352500001},RELATED_TO
241267,236126,{'time': 2.360190352500001},RELATED_TO
241267,236146,{'time': 2.360190352500001},RELATED_TO
241267,236207,{'time': 2.360190352500001},RELATED_TO
241267,236187,{'time': 2.360190352500001},RELATED_TO
241267,236228,{'time': 2.360190352500001},RELATED_TO
236167,288032,{'time': 4.841279999999999},RELATED_TO
236167,288053,{'time': 4.841279999999999},RELATED_TO
236167,288153,{'time': 9.682559999999999},RELATED_TO
236167,288243,{'time': 9.682559999999999},RELATED_TO
236167,288297,{'time': 4.841279999999999},RELATED_TO
236167,288315,{'time': 9.682559999999999},RELATED_TO
236167,288333,{'time': 4.841279999999999},RELATED_TO
236167,288351,{'time': 4.841279999999999},RELATED_TO
236167,288405,{'time': 4.841279999999999},RELATED_TO
236167,288387,{'time': 4.841279999999999},RELATED_TO
236167,288369,{'time': 4.841279999999999},RELATED_TO
236167,288423,{'time': 4.841279999999999},RELATED_TO
236126,288032,{'time': 4.841279999999999},RELATED_TO
236126,288053,{'time': 4.841279999999999},RELATED_TO
236126,288153,{'time': 9.682559999999999},RELATED_TO
236126,288243,{'time': 9.682559999999999},RELATED_TO
236126,288297,{'time': 4.841279999999999},RELATED_TO
236126,288315,{'time': 9.682559999999999},RELATED_TO
236126,288333,{'time': 4.841279999999999},RELATED_TO
236126,288351,{'time': 4.841279999999999},RELATED_TO
236126,288405,{'time': 4.841279999999999},RELATED_TO
236126,288387,{'time': 4.841279999999999},RELATED_TO
236126,288369,{'time': 4.841279999999999},RELATED_TO
236126,288423,{'time': 4.841279999999999},RELATED_TO
236146,288032,{'time': 4.841279999999999},RELATED_TO
236146,288053,{'time': 4.841279999999999},RELATED_TO
236146,288153,{'time': 9.682559999999999},RELATED_TO
236146,288243,{'time': 9.682559999999999},RELATED_TO
236146,288297,{'time': 4.841279999999999},RELATED_TO
236146,288315,{'time': 9.682559999999999},RELATED_TO
236146,288333,{'time': 4.841279999999999},RELATED_TO
236146,288351,{'time': 4.841279999999999},RELATED_TO
236146,288405,{'time': 4.841279999999999},RELATED_TO
236146,288387,{'time': 4.841279999999999},RELATED_TO
236146,288369,{'time': 4.841279999999999},RELATED_TO
236146,288423,{'time': 4.841279999999999},RELATED_TO
236207,288032,{'time': 4.841279999999999},RELATED_TO
236207,288053,{'time': 4.841279999999999},RELATED_TO
236207,288153,{'time': 9.682559999999999},RELATED_TO
236207,288243,{'time': 9.682559999999999},RELATED_TO
236207,288297,{'time': 4.841279999999999},RELATED_TO
236207,288315,{'time': 9.682559999999999},RELATED_TO
236207,288333,{'time': 4.841279999999999},RELATED_TO
236207,288351,{'time': 4.841279999999999},RELATED_TO
236207,288405,{'time': 4.841279999999999},RELATED_TO
236207,288387,{'time': 4.841279999999999},RELATED_TO
236207,288369,{'time': 4.841279999999999},RELATED_TO
236207,288423,{'time': 4.841279999999999},RELATED_TO
236187,288032,{'time': 4.841279999999999},RELATED_TO
236187,288053,{'time': 4.841279999999999},RELATED_TO
236187,288153,{'time': 9.682559999999999},RELATED_TO
236187,288243,{'time': 9.682559999999999},RELATED_TO
236187,288297,{'time': 4.841279999999999},RELATED_TO
236187,288315,{'time': 9.682559999999999},RELATED_TO
236187,288333,{'time': 4.841279999999999},RELATED_TO
236187,288351,{'time': 4.841279999999999},RELATED_TO
236187,288405,{'time': 4.841279999999999},RELATED_TO
236187,288387,{'time': 4.841279999999999},RELATED_TO
236187,288369,{'time': 4.841279999999999},RELATED_TO
236187,288423,{'time': 4.841279999999999},RELATED_TO
236228,288032,{'time': 4.841279999999999},RELATED_TO
236228,288053,{'time': 4.841279999999999},RELATED_TO
236228,288153,{'time': 9.682559999999999},RELATED_TO
236228,288243,{'time': 9.682559999999999},RELATED_TO
236228,288297,{'time': 4.841279999999999},RELATED_TO
236228,288315,{'time': 9.682559999999999},RELATED_TO
236228,288333,{'time': 4.841279999999999},RELATED_TO
236228,288351,{'time': 4.841279999999999},RELATED_TO
236228,288405,{'time': 4.841279999999999},RELATED_TO
236228,288387,{'time': 4.841279999999999},RELATED_TO
236228,288369,{'time': 4.841279999999999},RELATED_TO
236228,288423,{'time': 4.841279999999999},RELATED_TO
288032,241289,{'time': 1.6655642200293137},RELATED_TO
288032,241277,{'time': 1.6655642200293137},RELATED_TO
288032,241379,{'time': 1.6655642200293137},RELATED_TO
288032,241367,{'time': 1.6655642200293137},RELATED_TO
288032,241481,{'time': 1.6655642200293137},RELATED_TO
288032,241491,{'time': 1.6655642200293137},RELATED_TO
288032,241637,{'time': 1.6655642200293137},RELATED_TO
288053,241289,{'time': 1.6655642200293137},RELATED_TO
288053,241277,{'time': 1.6655642200293137},RELATED_TO
288053,241379,{'time': 1.6655642200293137},RELATED_TO
288053,241367,{'time': 1.6655642200293137},RELATED_TO
288053,241481,{'time': 1.6655642200293137},RELATED_TO
288053,241491,{'time': 1.6655642200293137},RELATED_TO
288053,241637,{'time': 1.6655642200293137},RELATED_TO
288153,241289,{'time': 1.6655642200293137},RELATED_TO
288153,241277,{'time': 1.6655642200293137},RELATED_TO
288153,241379,{'time': 1.6655642200293137},RELATED_TO
288153,241367,{'time': 1.6655642200293137},RELATED_TO
288153,241481,{'time': 1.6655642200293137},RELATED_TO
288153,241491,{'time': 1.6655642200293137},RELATED_TO
288153,241637,{'time': 1.6655642200293137},RELATED_TO
288243,241289,{'time': 1.6655642200293137},RELATED_TO
288243,241277,{'time': 1.6655642200293137},RELATED_TO
288243,241379,{'time': 1.6655642200293137},RELATED_TO
288243,241367,{'time': 1.6655642200293137},RELATED_TO
288243,241481,{'time': 1.6655642200293137},RELATED_TO
288243,241491,{'time': 1.6655642200293137},RELATED_TO
288243,241637,{'time': 1.6655642200293137},RELATED_TO
288297,241289,{'time': 1.6655642200293137},RELATED_TO
288297,241277,{'time': 1.6655642200293137},RELATED_TO
288297,241379,{'time': 1.6655642200293137},RELATED_TO
288297,241367,{'time': 1.6655642200293137},RELATED_TO
288297,241481,{'time': 1.6655642200293137},RELATED_TO
288297,241491,{'time': 1.6655642200293137},RELATED_TO
288297,241637,{'time': 1.6655642200293137},RELATED_TO
288315,241289,{'time': 1.6655642200293137},RELATED_TO
288315,241277,{'time': 1.6655642200293137},RELATED_TO
288315,241379,{'time': 1.6655642200293137},RELATED_TO
288315,241367,{'time': 1.6655642200293137},RELATED_TO
288315,241481,{'time': 1.6655642200293137},RELATED_TO
288315,241491,{'time': 1.6655642200293137},RELATED_TO
288315,241637,{'time': 1.6655642200293137},RELATED_TO
288333,241289,{'time': 1.6655642200293137},RELATED_TO
