source,target,attributes,relation_type
235202,237719,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
235202,237780,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
235202,237760,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
235202,237699,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
235343,237314,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
235343,237395,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
235343,237355,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
235343,237416,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
235343,237334,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
235343,237375,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
235343,237740,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
235343,237679,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
235343,237719,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
235343,237780,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
235343,237760,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
235343,237699,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
237314,270892,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237314,270700,"{'time': 62.93663999999999, 'inv_time': 0.015888995662939748}",RELATED_TO
237314,271832,"{'time': 29.04768, 'inv_time': 0.03442615726970278}",RELATED_TO
237314,270334,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237395,270892,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237395,270700,"{'time': 62.93663999999999, 'inv_time': 0.015888995662939748}",RELATED_TO
237395,271832,"{'time': 29.04768, 'inv_time': 0.03442615726970278}",RELATED_TO
237395,270334,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237355,270892,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237355,270700,"{'time': 62.93663999999999, 'inv_time': 0.015888995662939748}",RELATED_TO
237355,271832,"{'time': 29.04768, 'inv_time': 0.03442615726970278}",RELATED_TO
237355,270334,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237416,270892,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237416,270700,"{'time': 62.93663999999999, 'inv_time': 0.015888995662939748}",RELATED_TO
237416,271832,"{'time': 29.04768, 'inv_time': 0.03442615726970278}",RELATED_TO
237416,270334,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237334,270892,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237334,270700,"{'time': 62.93663999999999, 'inv_time': 0.015888995662939748}",RELATED_TO
237334,271832,"{'time': 29.04768, 'inv_time': 0.03442615726970278}",RELATED_TO
237334,270334,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237375,270892,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237375,270700,"{'time': 62.93663999999999, 'inv_time': 0.015888995662939748}",RELATED_TO
237375,271832,"{'time': 29.04768, 'inv_time': 0.03442615726970278}",RELATED_TO
237375,270334,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237740,270892,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237740,270700,"{'time': 62.93663999999999, 'inv_time': 0.015888995662939748}",RELATED_TO
237740,271832,"{'time': 29.04768, 'inv_time': 0.03442615726970278}",RELATED_TO
237740,270334,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237679,270892,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237679,270700,"{'time': 62.93663999999999, 'inv_time': 0.015888995662939748}",RELATED_TO
237679,271832,"{'time': 29.04768, 'inv_time': 0.03442615726970278}",RELATED_TO
237679,270334,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237719,270892,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237719,270700,"{'time': 62.93663999999999, 'inv_time': 0.015888995662939748}",RELATED_TO
237719,271832,"{'time': 29.04768, 'inv_time': 0.03442615726970278}",RELATED_TO
237719,270334,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237780,270892,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237780,270700,"{'time': 62.93663999999999, 'inv_time': 0.015888995662939748}",RELATED_TO
237780,271832,"{'time': 29.04768, 'inv_time': 0.03442615726970278}",RELATED_TO
237780,270334,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237760,270892,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237760,270700,"{'time': 62.93663999999999, 'inv_time': 0.015888995662939748}",RELATED_TO
237760,271832,"{'time': 29.04768, 'inv_time': 0.03442615726970278}",RELATED_TO
237760,270334,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237699,270892,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237699,270700,"{'time': 62.93663999999999, 'inv_time': 0.015888995662939748}",RELATED_TO
237699,271832,"{'time': 29.04768, 'inv_time': 0.03442615726970278}",RELATED_TO
237699,270334,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
270892,239143,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
270892,239154,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
270892,239075,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
270892,239176,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
270892,239199,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
270892,239501,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
270892,239533,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
270892,239446,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
270892,239511,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
270892,239567,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
270892,239557,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
270892,239468,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
270892,239457,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
270892,239479,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
270892,239647,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
270892,239849,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
270700,239143,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
270700,239154,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
270700,239075,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
270700,239176,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
270700,239199,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
270700,239501,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
270700,239533,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
270700,239446,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
270700,239511,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
270700,239567,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
270700,239557,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
270700,239468,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
270700,239457,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
270700,239479,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
270700,239647,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
270700,239849,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
271832,239143,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
271832,239154,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
271832,239075,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
271832,239176,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
271832,239199,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
271832,239501,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
271832,239533,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
271832,239446,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
271832,239511,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
271832,239567,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
271832,239557,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
271832,239468,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
271832,239457,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
271832,239479,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
271832,239647,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
271832,239849,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
270334,239143,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
270334,239154,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
270334,239075,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
270334,239176,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
270334,239199,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
270334,239501,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
270334,239533,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
270334,239446,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
270334,239511,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
270334,239567,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
270334,239557,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
270334,239468,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
270334,239457,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
270334,239479,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
270334,239647,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
270334,239849,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
239143,237476,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239143,237456,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239143,237517,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239143,237436,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239143,237496,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239143,237537,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239143,237820,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239143,237800,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239143,237841,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239143,237902,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239143,237861,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239143,237881,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239154,237476,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239154,237456,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239154,237517,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239154,237436,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239154,237496,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239154,237537,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239154,237820,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239154,237800,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239154,237841,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239154,237902,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239154,237861,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239154,237881,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239075,237476,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239075,237456,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239075,237517,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239075,237436,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239075,237496,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239075,237537,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239075,237820,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239075,237800,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239075,237841,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239075,237902,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239075,237861,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239075,237881,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239176,237476,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239176,237456,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239176,237517,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239176,237436,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239176,237496,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239176,237537,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239176,237820,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239176,237800,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239176,237841,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239176,237902,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239176,237861,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239176,237881,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239199,237476,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239199,237456,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239199,237517,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239199,237436,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239199,237496,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239199,237537,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239199,237820,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239199,237800,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239199,237841,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239199,237902,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239199,237861,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239199,237881,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239501,237476,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239501,237456,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239501,237517,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239501,237436,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239501,237496,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239501,237537,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239501,237820,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239501,237800,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239501,237841,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239501,237902,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239501,237861,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239501,237881,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239533,237476,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239533,237456,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239533,237517,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239533,237436,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239533,237496,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239533,237537,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239533,237820,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239533,237800,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239533,237841,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239533,237902,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239533,237861,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239533,237881,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239446,237476,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239446,237456,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239446,237517,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239446,237436,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239446,237496,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239446,237537,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239446,237820,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
