Tag-Uniformat 1,Tag-Uniformat 2,Tag-Uniformat 3,Tag-Uniformat 4,Tag-CSI 1,Tag-CSI 2,Tag-Cost Type,Description,Unit,Units,Consumption,Waste Factor,Unit Cost,Source Qty
G - BUILDING SITEWORK  ,G10 - Site Preparation  ,G1030 - Site Earthwork  ,G1031 - Site Grading Excavation  ,31 - EARTHWORK,31 23 30 - Excavation and Fill        ,,Remove Surplus Excavated Material,CY,CY/CY,1.0,1.0,0.0,G1031.001_Cut and Fill.Net Volume
G - BUILDING SITEWORK  ,G10 - Site Preparation  ,G1030 - Site Earthwork  ,G1031 - Site Grading Excavation  ,31 - EARTHWORK,31 23 30 - Excavation and Fill        ,Labor,Excavation Labor,HR,HR/CY,0.07,1.0,0.0,Parent.Quantity
G - BUILDING SITEWORK  ,G10 - Site Preparation  ,G1030 - Site Earthwork  ,G1031 - Site Grading Excavation  ,31 - EARTHWORK,31 23 30 - Excavation and Fill        ,Machinery,Haul Spoils off Site,CY,CY/CY,1.0,1.0,0.0,Parent.Quantity
A - SUBSTRUCTURE   ,,,,,,,SUBSTRUCTURE   ,-,,1.0,1.0,0.0,1
A - SUBSTRUCTURE   ,A10 - Foundations   ,,,,,,Foundations   ,-,,1.0,1.0,0.0,1
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1010 - Standard   ,,,,,Standard   ,-,,1.0,1.0,0.0,1
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1010 - Standard   ,A1012 - Column Foundations & Pile Caps,,,,CIP Pad Footing-ID,CY,,1.0,1.0,0.0,A1012_001_CIP Pad Footing-ID.Net Volume
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1010 - Standard   ,A1012 - Column Foundations & Pile Caps,31 - EARTHWORK,31 23 00 - Excavation and Fill        ,,Excavate Pad Footings,CY,CY/CY,1.0,1.0,0.0,A1012_001_CIP Pad Footing-ID.Net Volume
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1010 - Standard   ,A1012 - Column Foundations & Pile Caps,31 - EARTHWORK,31 23 00 - Excavation and Fill        ,Labor,Excavation Labor,HR,HR/CY,0.2,1.0,0.0,Parent.Quantity
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1010 - Standard   ,A1012 - Column Foundations & Pile Caps,31 - EARTHWORK,31 23 00 - Excavation and Fill        ,Machinery,JCB 3C,HR,HR/CY,0.4,1.0,0.0,Parent.Quantity
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1010 - Standard   ,A1012 - Column Foundations & Pile Caps,31 - EARTHWORK,31 23 00 - Excavation and Fill        ,,Excavate layback for excavation,CY,CY/CY,1.0,1.0,0.0,A1012_001_CIP Pad Footing-ID.Edge Surface Area
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1010 - Standard   ,A1012 - Column Foundations & Pile Caps,31 - EARTHWORK,31 23 00 - Excavation and Fill        ,Labor,Excavation Labor,HR,HR/CY,0.2,1.0,0.0,Parent.Quantity
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1010 - Standard   ,A1012 - Column Foundations & Pile Caps,31 - EARTHWORK,31 23 00 - Excavation and Fill        ,Machinery,JCB 3C,HR,HR/CY,0.4,1.0,0.0,Parent.Quantity
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1010 - Standard   ,A1012 - Column Foundations & Pile Caps,31 - EARTHWORK,31 23 20 - Excavation and Fill        ,,Backfill Excavation to Pad Footings,CY,CY/CY,1.0,1.0,0.0,(A1012_001_CIP Pad Footing-ID.Net Top Surface Area*XX)+(A1012_001_CIP Pad Footing-ID.Edge Surface Area*1)
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1010 - Standard   ,A1012 - Column Foundations & Pile Caps,31 - EARTHWORK,31 23 20 - Excavation and Fill        ,Labor,Excavation Labor,HR,HR/CY,0.64,1.0,0.0,Parent.Quantity
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1010 - Standard   ,A1012 - Column Foundations & Pile Caps,31 - EARTHWORK,31 23 20 - Excavation and Fill        ,Machinery,JCB 3C,HR,HR/CY,0.32,1.0,0.0,Parent.Quantity
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1010 - Standard   ,A1012 - Column Foundations & Pile Caps,31 - EARTHWORK,31 23 30 - Excavation and Fill        ,,Remove Surplus Excavated Material,CY,CY/CY,1.0,1.1,0.0,A1012_001_CIP Pad Footing-ID.Net Volume
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1010 - Standard   ,A1012 - Column Foundations & Pile Caps,31 - EARTHWORK,31 23 30 - Excavation and Fill        ,Labor,Excavation Labor,HR,HR/CY,0.07,1.0,0.0,Parent.Quantity
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1010 - Standard   ,A1012 - Column Foundations & Pile Caps,31 - EARTHWORK,31 23 30 - Excavation and Fill        ,Machinery,Haul Spoils off Site,CY,CY/CY,1.0,1.0,0.0,Parent.Quantity
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1010 - Standard   ,A1012 - Column Foundations & Pile Caps,03 - CONCRETE          ,03 62 00 - Non-Shrink Grouting         ,,Grout Base Plates,EA,EA/EA,1.0,1.0,0.0,A1012_001_CIP Pad Footing-ID.Count
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1010 - Standard   ,A1012 - Column Foundations & Pile Caps,03 - CONCRETE          ,03 62 00 - Non-Shrink Grouting         ,Labor,Concrete Pourer,HR,HR/EA,0.75,1.0,0.0,Parent.Quantity
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1010 - Standard   ,A1012 - Column Foundations & Pile Caps,03 - CONCRETE          ,03 62 00 - Non-Shrink Grouting         ,Material,Base Plates,EA,EA/EA,1.0,1.0,0.0,Parent.Quantity
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1010 - Standard   ,A1012 - Column Foundations & Pile Caps,03 - CONCRETE          ,03 62 00 - Non-Shrink Grouting         ,,Fix Anchor Bolts,EA,EA/EA,4.0,1.0,0.0,A1012_001_CIP Pad Footing-ID.Count
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1010 - Standard   ,A1012 - Column Foundations & Pile Caps,03 - CONCRETE          ,03 62 00 - Non-Shrink Grouting         ,Labor,Concrete Pourer,HR,HR/EA,0.33,1.0,0.0,Parent.Quantity
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1010 - Standard   ,A1012 - Column Foundations & Pile Caps,03 - CONCRETE          ,03 62 00 - Non-Shrink Grouting         ,Material,Anchor Bolts,EA,EA/EA,1.0,1.0,0.0,Parent.Quantity
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1010 - Standard   ,A1012 - Column Foundations & Pile Caps,03 - CONCRETE          ,03 05 00 - Common Work Results for Concrete      ,,Layout Concrete - CIP Pad Footing,LF,LF/LF,1.0,1.0,0.0,A1012_001_CIP Pad Footing-ID.Edge Perimeter
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1010 - Standard   ,A1012 - Column Foundations & Pile Caps,03 - CONCRETE          ,03 05 00 - Common Work Results for Concrete      ,Labor,Concrete Misc. Labor,HR,HR/LF,0.02,1.0,0.0,Parent.Quantity
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1010 - Standard   ,A1012 - Column Foundations & Pile Caps,03 - CONCRETE          ,03 05 10 - Common Work Results for Concrete      ,,Fine Grade Bottom at - CIP Pad Footing,SF,SF/SF,1.0,1.0,0.0,A1012_001_CIP Pad Footing-ID.Net Bottom Surface Area
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1010 - Standard   ,A1012 - Column Foundations & Pile Caps,03 - CONCRETE          ,03 05 10 - Common Work Results for Concrete      ,Labor,Concrete Misc. Labor,HR,HR/SF,0.005,1.0,0.0,Parent.Quantity
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1010 - Standard   ,A1012 - Column Foundations & Pile Caps,03 - CONCRETE          ,03 11 00 - Concrete Forming         ,,Erect Forms to CIP Concrete -  CIP Pad Footing,SF,SF/SF,1.0,1.0,0.0,A1012_001_CIP Pad Footing-ID.Edge Surface Area
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1010 - Standard   ,A1012 - Column Foundations & Pile Caps,03 - CONCRETE          ,03 11 00 - Concrete Forming         ,Labor,Formwork Carpenter,HR,HR/SF,0.14,1.0,0.0,Parent.Quantity
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1010 - Standard   ,A1012 - Column Foundations & Pile Caps,03 - CONCRETE          ,03 11 00 - Concrete Forming         ,Material,Erect Forms - CIP Pad Footing - Materials,SF,SF/SF,1.0,1.0,0.0,Parent.Quantity
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1010 - Standard   ,A1012 - Column Foundations & Pile Caps,03 - CONCRETE          ,03 11 00 - Concrete Forming         ,,Strip Forms to CIP Concrete -  CIP Pad Footing,SF,SF/SF,1.0,1.0,0.0,A1012_001_CIP Pad Footing-ID.Edge Surface Area
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1010 - Standard   ,A1012 - Column Foundations & Pile Caps,03 - CONCRETE          ,03 11 00 - Concrete Forming         ,Labor,Formwork Carpenter,HR,HR/SF,0.023,1.0,0.0,Parent.Quantity
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1010 - Standard   ,A1012 - Column Foundations & Pile Caps,03 - CONCRETE          ,03 11 00 - Concrete Forming         ,Material,Strip Forms - CIP Pad Footing - Materials,SF,SF/SF,1.0,1.0,0.0,Parent.Quantity
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1010 - Standard   ,A1012 - Column Foundations & Pile Caps,03 - CONCRETE          ,03 21 00 - Reinforcing Steel         ,,Reinforcement Steel to - CIP Pad Footing,TON,TON/CY,0.1,1.0,0.0,A1012_001_CIP Pad Footing-ID.Net Volume
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1010 - Standard   ,A1012 - Column Foundations & Pile Caps,03 - CONCRETE          ,03 21 00 - Reinforcing Steel         ,Labor,Rodman,HR,HR/TON,16.0,1.0,0.0,Parent.Quantity
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1010 - Standard   ,A1012 - Column Foundations & Pile Caps,03 - CONCRETE          ,03 21 00 - Reinforcing Steel         ,Material,Re Steel - CIP Pad Footing - Materials,TON,TON/TON,1.0,1.05,0.0,Parent.Quantity
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1010 - Standard   ,A1012 - Column Foundations & Pile Caps,03 - CONCRETE          ,03 31 00 - Structural Concrete         ,,Casting Concrete in place to - CIP Pad Footing,CY,CY/CY,1.0,1.0,0.0,A1012_001_CIP Pad Footing-ID.Net Volume
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1010 - Standard   ,A1012 - Column Foundations & Pile Caps,03 - CONCRETE          ,03 31 00 - Structural Concrete         ,Labor,Concrete Pourer,HR,HR/CY,0.6,1.0,0.0,Parent.Quantity
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1010 - Standard   ,A1012 - Column Foundations & Pile Caps,03 - CONCRETE          ,03 31 00 - Structural Concrete         ,Material,Concrete - CIP Pad Footing - Materials,CY,CY/CY,1.0,1.05,0.0,Parent.Quantity
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1010 - Standard   ,A1012 - Column Foundations & Pile Caps,03 - CONCRETE          ,03 35 00 - Concrete Finishing         ,,Concrete finishing to - CIP Pad Footing,SF,SF/SF,1.0,1.0,0.0,A1012_001_CIP Pad Footing-ID.Net Top Surface Area
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1010 - Standard   ,A1012 - Column Foundations & Pile Caps,03 - CONCRETE          ,03 35 00 - Concrete Finishing         ,Labor,Concrete Pourer,HR,HR/SF,0.005,1.0,0.0,Parent.Quantity
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1010 - Standard   ,A1012 - Column Foundations & Pile Caps,03 - CONCRETE          ,03 35 00 - Concrete Finishing         ,Material,Finishing to - CIP Pad Footing - Materials,SF,SF/SF,1.0,1.0,0.0,Parent.Quantity
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1010 - Standard   ,A1012 - Column Foundations & Pile Caps,,,,CIP Pedestal-ID,CY,,1.0,1.0,0.0,A1012_004_CIP Pedestal-ID.Net Volume
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1010 - Standard   ,A1012 - Column Foundations & Pile Caps,03 - CONCRETE          ,03 11 00 - Concrete Forming         ,,Erect Forms to CIP Concrete -  CIP Pedestal,SF,SF/SF,1.0,1.0,0.0,A1012_004_CIP Pedestal-ID.Edge Surface Area
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1010 - Standard   ,A1012 - Column Foundations & Pile Caps,03 - CONCRETE          ,03 11 00 - Concrete Forming         ,Labor,Formwork Carpenter,HR,HR/SF,0.14,1.0,0.0,Parent.Quantity
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1010 - Standard   ,A1012 - Column Foundations & Pile Caps,03 - CONCRETE          ,03 11 00 - Concrete Forming         ,Material,Erect Forms - CIP Pedestal - Materials,SF,SF/SF,1.0,1.0,0.0,Parent.Quantity
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1010 - Standard   ,A1012 - Column Foundations & Pile Caps,03 - CONCRETE          ,03 11 00 - Concrete Forming         ,,Strip Forms to CIP Concrete -  CIP Pedestal,SF,SF/SF,1.0,1.0,0.0,A1012_004_CIP Pedestal-ID.Edge Surface Area
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1010 - Standard   ,A1012 - Column Foundations & Pile Caps,03 - CONCRETE          ,03 11 00 - Concrete Forming         ,Labor,Formwork Carpenter,HR,HR/SF,0.023,1.0,0.0,Parent.Quantity
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1010 - Standard   ,A1012 - Column Foundations & Pile Caps,03 - CONCRETE          ,03 11 00 - Concrete Forming         ,Material,Strip Forms - CIP Pedestal - Materials,SF,SF/SF,1.0,1.0,0.0,Parent.Quantity
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1010 - Standard   ,A1012 - Column Foundations & Pile Caps,03 - CONCRETE          ,03 21 00 - Reinforcing Steel         ,,Reinforcement Steel to - CIP Pedestal,TON,TON/CY,0.1,1.0,0.0,A1012_004_CIP Pedestal-ID.Net Volume
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1010 - Standard   ,A1012 - Column Foundations & Pile Caps,03 - CONCRETE          ,03 21 00 - Reinforcing Steel         ,Labor,Rodman,HR,HR/TON,16.0,1.0,0.0,Parent.Quantity
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1010 - Standard   ,A1012 - Column Foundations & Pile Caps,03 - CONCRETE          ,03 21 00 - Reinforcing Steel         ,Material,Re Steel - CIP Pedestal - Materials,TON,TON/TON,1.0,1.05,0.0,Parent.Quantity
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1010 - Standard   ,A1012 - Column Foundations & Pile Caps,03 - CONCRETE          ,03 31 00 - Structural Concrete         ,,Casting Concrete in place to - CIP Pedestal,CY,CY/CY,1.0,1.0,0.0,A1012_004_CIP Pedestal-ID.Net Volume
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1010 - Standard   ,A1012 - Column Foundations & Pile Caps,03 - CONCRETE          ,03 31 00 - Structural Concrete         ,Labor,Concrete Pourer,HR,HR/CY,0.6,1.0,0.0,Parent.Quantity
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1010 - Standard   ,A1012 - Column Foundations & Pile Caps,03 - CONCRETE          ,03 31 00 - Structural Concrete         ,Material,Concrete - CIP Pedestal - Materials,CY,CY/CY,1.0,1.05,0.0,Parent.Quantity
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1010 - Standard   ,A1012 - Column Foundations & Pile Caps,03 - CONCRETE          ,03 35 00 - Concrete Finishing         ,,Concrete finishing to - CIP Pedestal,SF,SF/SF,1.0,1.0,0.0,A1012_004_CIP Pedestal-ID.Net Top Surface Area
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1010 - Standard   ,A1012 - Column Foundations & Pile Caps,03 - CONCRETE          ,03 35 00 - Concrete Finishing         ,Labor,Concrete Pourer,HR,HR/SF,0.005,1.0,0.0,Parent.Quantity
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1010 - Standard   ,A1012 - Column Foundations & Pile Caps,03 - CONCRETE          ,03 35 00 - Concrete Finishing         ,Material,Finishing to - CIP Pedestal - Materials,SF,SF/SF,1.0,1.0,0.0,Parent.Quantity
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1010 - Standard   ,A1013 - Perimeter Drainage & Insulation ,,,,Perimeter Drainage-ID,LF,,1.0,1.0,0.0,A1013_001_Perimeter Drainage-ID.Length
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1010 - Standard   ,A1013 - Perimeter Drainage & Insulation ,33 - UTILITIES,33 46 00 - Subdrainage          ,,Perimeter Drainage,LF,LF/LF,1.0,1.0,0.0,A1013_001_Perimeter Drainage-ID.Length
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1010 - Standard   ,A1013 - Perimeter Drainage & Insulation ,33 - UTILITIES,33 46 00 - Subdrainage          ,Labor,Groundworks Laborer,HR,HR/LF,0.02,1.0,0.0,Parent.Quantity
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1010 - Standard   ,A1013 - Perimeter Drainage & Insulation ,33 - UTILITIES,33 46 00 - Subdrainage          ,Material,Perimeter Drainage - Materials,LF,LF/LF,1.0,1.05,0.0,Parent.Quantity
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1030 - Slab on Grade ,A1032 - Structural Slab on Grade ,,,,Structural Slab on Grade-ID,CY,,1.0,1.0,0.0,A1032_001_Structural Slab on Grade-ID.Net Volume
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1030 - Slab on Grade ,A1032 - Structural Slab on Grade ,03 - CONCRETE          ,03 11 00 - Concrete Forming         ,,Placement of granular sub-base material -  Structural Slab on Grade,SF,SF/SF,1.0,1.0,0.0,A1032_001_Structural Slab on Grade-ID.Edge Surface Area
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1030 - Slab on Grade ,A1032 - Structural Slab on Grade ,03 - CONCRETE          ,03 11 00 - Concrete Forming         ,Labor,Groundworks Laborer,HR,HR/SF,0.14,1.0,0.0,Parent.Quantity
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1030 - Slab on Grade ,A1032 - Structural Slab on Grade ,03 - CONCRETE          ,03 11 00 - Concrete Forming         ,Material,Place gravel - Materials,SF,SF/SF,1.0,1.0,0.0,Parent.Quantity
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1030 - Slab on Grade ,A1032 - Structural Slab on Grade ,07 - THERMAL & MOISTURE PROTECTION,07 21 13 - Board Insulation        ,,Install Thermal Insulation Board - Slab on Grade,SF,SF/SF,1.0,1.0,0.0,A1032_001_Structural Slab on Grade-ID.Net Bottom Surface Area
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1030 - Slab on Grade ,A1032 - Structural Slab on Grade ,07 - THERMAL & MOISTURE PROTECTION,07 21 13 - Board Insulation        ,Labor,Bricklaying gang (2+1),HR,HR/SF,0.008,1.0,0.0,Parent.Quantity
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1030 - Slab on Grade ,A1032 - Structural Slab on Grade ,07 - THERMAL & MOISTURE PROTECTION,07 21 13 - Board Insulation        ,Material,Rigid XPS Board Insulation,SF,SF/SF,1.0,1.05,0.0,Parent.Quantity
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1030 - Slab on Grade ,A1032 - Structural Slab on Grade ,07 - THERMAL & MOISTURE PROTECTION,07 26 00 - Vapor Retarders         ,,Vapor Barrier to CIP Concrete - Slab on Grade,SF,SF/SF,1.0,1.0,0.0,A1032_001_Structural Slab on Grade-ID.Net Bottom Surface Area
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1030 - Slab on Grade ,A1032 - Structural Slab on Grade ,07 - THERMAL & MOISTURE PROTECTION,07 26 00 - Vapor Retarders         ,Labor,Concrete Misc. Labor,HR,HR/SF,0.002,1.0,0.0,Parent.Quantity
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1030 - Slab on Grade ,A1032 - Structural Slab on Grade ,07 - THERMAL & MOISTURE PROTECTION,07 26 00 - Vapor Retarders         ,Material,Vapor Barrier at SOG - Material,SF,SF/SF,1.0,1.05,0.0,Parent.Quantity
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1030 - Slab on Grade ,A1032 - Structural Slab on Grade ,03 - CONCRETE          ,03 11 00 - Concrete Forming         ,,Erect Forms to CIP Concrete -  Structural Slab on Grade,SF,SF/SF,1.0,1.0,0.0,A1032_001_Structural Slab on Grade-ID.Edge Surface Area
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1030 - Slab on Grade ,A1032 - Structural Slab on Grade ,03 - CONCRETE          ,03 11 00 - Concrete Forming         ,Labor,Formwork Carpenter,HR,HR/SF,0.14,1.0,0.0,Parent.Quantity
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1030 - Slab on Grade ,A1032 - Structural Slab on Grade ,03 - CONCRETE          ,03 11 00 - Concrete Forming         ,Material,Erect Forms - Structural Slab on Grade - Materials,SF,SF/SF,1.0,1.0,0.0,Parent.Quantity
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1030 - Slab on Grade ,A1032 - Structural Slab on Grade ,03 - CONCRETE          ,03 11 00 - Concrete Forming         ,,Strip Forms to CIP Concrete -  Structural Slab on Grade,SF,SF/SF,1.0,1.0,0.0,A1032_001_Structural Slab on Grade-ID.Edge Surface Area
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1030 - Slab on Grade ,A1032 - Structural Slab on Grade ,03 - CONCRETE          ,03 11 00 - Concrete Forming         ,Labor,Formwork Carpenter,HR,HR/SF,0.023,1.0,0.0,Parent.Quantity
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1030 - Slab on Grade ,A1032 - Structural Slab on Grade ,03 - CONCRETE          ,03 11 00 - Concrete Forming         ,Material,Strip Forms - Structural Slab on Grade - Materials,SF,SF/SF,1.0,1.0,0.0,Parent.Quantity
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1030 - Slab on Grade ,A1032 - Structural Slab on Grade ,03 - CONCRETE          ,03 21 00 - Reinforcing Steel         ,,Reinforcement Steel to - Structural Slab on Grade,TON,TON/CY,0.075,1.0,0.0,A1032_001_Structural Slab on Grade-ID.Net Volume
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1030 - Slab on Grade ,A1032 - Structural Slab on Grade ,03 - CONCRETE          ,03 21 00 - Reinforcing Steel         ,Labor,Rodman,HR,HR/TON,16.0,1.0,0.0,Parent.Quantity
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1030 - Slab on Grade ,A1032 - Structural Slab on Grade ,03 - CONCRETE          ,03 21 00 - Reinforcing Steel         ,Material,Re Steel - Structural Slab on Grade - Materials,TON,TON/TON,1.0,1.05,0.0,Parent.Quantity
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1030 - Slab on Grade ,A1032 - Structural Slab on Grade ,03 - CONCRETE          ,03 31 00 - Structural Concrete         ,,Casting Concrete in place to - Structural Slab on Grade,CY,CY/CY,1.0,1.0,0.0,A1032_001_Structural Slab on Grade-ID.Net Volume
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1030 - Slab on Grade ,A1032 - Structural Slab on Grade ,03 - CONCRETE          ,03 31 00 - Structural Concrete         ,Labor,Concrete Pourer,HR,HR/CY,0.65,1.0,0.0,Parent.Quantity
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1030 - Slab on Grade ,A1032 - Structural Slab on Grade ,03 - CONCRETE          ,03 31 00 - Structural Concrete         ,Material,Concrete - Structural Slab on Grade - Materials,CY,CY/CY,1.0,1.05,0.0,Parent.Quantity
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1030 - Slab on Grade ,A1032 - Structural Slab on Grade ,03 - CONCRETE          ,03 35 00 - Concrete Finishing         ,,Concrete finishing to - Structural Slab on Grade,SF,SF/SF,1.0,1.0,0.0,A1032_001_Structural Slab on Grade-ID.Net Top Surface Area
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1030 - Slab on Grade ,A1032 - Structural Slab on Grade ,03 - CONCRETE          ,03 35 00 - Concrete Finishing         ,Labor,Concrete Pourer,HR,HR/SF,0.005,1.0,0.0,Parent.Quantity
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1030 - Slab on Grade ,A1032 - Structural Slab on Grade ,03 - CONCRETE          ,03 35 00 - Concrete Finishing         ,Material,Finishing to - Structural Slab on Grade - Materials,SF,SF/SF,1.0,1.0,0.0,Parent.Quantity
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1030 - Slab on Grade ,"A1034 - Trenches, Pits & Bases ",,,,Elevator Pit Wall-ID,CY,,1.0,1.0,0.0,A1034_005_Elevator Pit Wall-ID.Net Volume
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1030 - Slab on Grade ,"A1034 - Trenches, Pits & Bases ",03 - CONCRETE          ,03 11 00 - Concrete Forming         ,,Erect Forms to CIP Concrete -  Elevator Pit Wall Side 1,SF,SF/SF,1.0,1.0,0.0,A1034_005_Elevator Pit Wall-ID.Net Reference Side Surface Area
